iter	Passed	Remaining
0	7	2277
1	15	2313
2	23	2314
3	30	2284
4	38	2273
5	46	2255
6	53	2254
7	61	2241
8	69	2249
9	77	2233
10	84	2231
11	92	2220
12	99	2205
13	107	2197
14	115	2188
15	122	2182
16	130	2178
17	138	2172
18	146	2168
19	154	2161
20	164	2181
21	172	2181
22	182	2192
23	190	2188
24	198	2182
25	206	2172
26	214	2173
27	222	2165
28	231	2162
29	241	2177
30	254	2205
31	265	2227
32	275	2232
33	285	2231
34	293	2221
35	302	2216
36	309	2202
37	317	2191
38	325	2177
39	333	2166
40	340	2153
41	348	2142
42	356	2133
43	364	2121
44	372	2110
45	380	2099
46	388	2090
47	396	2080
48	404	2070
49	414	2071
50	422	2062
51	430	2054
52	438	2043
53	446	2033
54	454	2022
55	462	2013
56	472	2014
57	482	2014
58	492	2011
59	501	2006
60	512	2007
61	522	2004
62	531	1998
63	539	1988
64	548	1982
65	556	1973
66	566	1970
67	576	1966
68	588	1969
69	609	2003
70	626	2019
71	646	2047
72	662	2058
73	670	2046
74	678	2035
75	686	2024
76	695	2015
77	709	2020
78	718	2009
79	726	1996
80	736	1990
81	744	1978
82	752	1966
83	760	1954
84	767	1942
85	775	1930
86	783	1919
87	791	1907
88	799	1895
89	807	1883
90	814	1871
91	822	1859
92	830	1848
93	837	1836
94	846	1825
95	853	1814
96	861	1802
97	869	1791
98	876	1780
99	886	1772
100	895	1764
101	903	1754
102	912	1745
103	920	1735
104	928	1724
105	935	1712
106	943	1701
107	951	1691
108	959	1681
109	967	1670
110	974	1660
111	983	1650
112	991	1640
113	999	1629
114	1007	1620
115	1016	1612
116	1023	1601
117	1031	1591
118	1039	1580
119	1047	1571
120	1055	1560
121	1062	1550
122	1072	1543
123	1080	1533
124	1088	1523
125	1096	1514
126	1104	1505
127	1112	1495
128	1120	1485
129	1127	1474
130	1136	1465
131	1143	1455
132	1151	1445
133	1159	1436
134	1167	1426
135	1175	1417
136	1183	1408
137	1191	1398
138	1199	1389
139	1207	1379
140	1215	1370
141	1224	1362
142	1234	1355
143	1245	1349
144	1254	1341
145	1263	1333
146	1275	1327
147	1286	1321
148	1294	1312
149	1303	1303
150	1311	1293
151	1319	1284
152	1327	1275
153	1335	1266
154	1343	1256
155	1350	1246
156	1359	1238
157	1368	1230
158	1379	1223
159	1388	1215
160	1402	1210
161	1409	1200
162	1418	1191
163	1425	1182
164	1433	1173
165	1441	1163
166	1449	1154
167	1456	1144
168	1464	1135
169	1472	1126
170	1480	1116
171	1490	1109
172	1502	1103
173	1510	1094
174	1519	1085
175	1526	1075
176	1539	1069
177	1548	1061
178	1555	1051
179	1563	1042
180	1571	1033
181	1579	1023
182	1587	1014
183	1594	1005
184	1602	996
185	1610	986
186	1617	977
187	1625	968
188	1633	959
189	1641	950
190	1650	941
191	1657	932
192	1666	923
193	1674	914
194	1682	905
195	1689	896
196	1698	887
197	1705	878
198	1714	869
199	1721	860
200	1729	851
201	1737	842
202	1745	834
203	1753	825
204	1761	816
205	1768	807
206	1776	798
207	1784	789
208	1792	780
209	1799	771
210	1807	762
211	1814	753
212	1822	744
213	1830	735
214	1838	726
215	1846	717
216	1854	709
217	1862	700
218	1870	691
219	1879	683
220	1886	674
221	1895	666
222	1903	657
223	1910	648
224	1918	639
225	1926	630
226	1933	621
227	1941	613
228	1948	604
229	1956	595
230	1964	586
231	1971	577
232	1980	569
233	1987	560
234	1995	551
235	2003	543
236	2010	534
237	2018	525
238	2026	517
239	2034	508
240	2041	499
241	2049	491
242	2056	482
243	2064	473
244	2072	465
245	2079	456
246	2087	447
247	2095	439
248	2102	430
249	2110	422
250	2118	413
251	2126	404
252	2134	396
253	2141	387
254	2149	379
255	2157	370
256	2164	362
257	2172	353
258	2179	345
259	2187	336
260	2194	327
261	2202	319
262	2212	311
263	2222	303
264	2235	295
265	2242	286
266	2251	278
267	2263	270
268	2271	261
269	2280	253
270	2290	245
271	2297	236
272	2306	228
273	2314	219
274	2325	211
275	2332	202
276	2343	194
277	2351	186
278	2359	177
279	2367	169
280	2375	160
281	2383	152
282	2391	143
283	2399	135
284	2406	126
285	2414	118
286	2422	109
287	2429	101
288	2438	92
289	2445	84
290	2454	75
291	2461	67
292	2469	59
293	2477	50
294	2485	42
295	2493	33
296	2501	25
297	2509	16
298	2517	8
299	2525	0
