iter	Passed	Remaining
0	7	2270
1	15	2255
2	22	2252
3	30	2243
4	37	2235
5	45	2227
6	53	2221
7	61	2257
8	69	2252
9	77	2238
10	85	2241
11	93	2250
12	101	2236
13	108	2221
14	116	2214
15	124	2204
16	132	2198
17	139	2189
18	147	2178
19	154	2168
20	162	2159
21	170	2153
22	177	2142
23	185	2137
24	193	2129
25	201	2121
26	209	2120
27	217	2114
28	225	2111
29	233	2103
30	241	2092
31	248	2085
32	256	2075
33	264	2067
34	271	2056
35	279	2050
36	287	2040
37	294	2033
38	302	2023
39	309	2014
40	317	2005
41	325	1997
42	332	1989
43	340	1982
44	348	1972
45	355	1963
46	362	1953
47	370	1945
48	378	1936
49	385	1929
50	393	1920
51	401	1912
52	408	1903
53	415	1894
54	423	1886
55	430	1877
56	438	1868
57	446	1861
58	453	1852
59	460	1843
60	468	1834
61	475	1826
62	483	1817
63	490	1809
64	498	1802
65	506	1794
66	513	1785
67	520	1777
68	529	1773
69	537	1764
70	544	1757
71	555	1759
72	563	1750
73	570	1742
74	578	1734
75	585	1725
76	593	1719
77	600	1710
78	608	1701
79	616	1694
80	623	1686
81	631	1679
82	639	1671
83	647	1664
84	655	1658
85	665	1655
86	674	1650
87	682	1644
88	691	1638
89	699	1632
90	707	1624
91	714	1615
92	722	1607
93	729	1598
94	737	1591
95	744	1582
96	752	1574
97	759	1566
98	767	1558
99	775	1551
100	783	1544
101	791	1536
102	803	1535
103	810	1528
104	819	1521
105	826	1513
106	834	1505
107	842	1497
108	849	1488
109	857	1480
110	864	1472
111	872	1464
112	880	1456
113	887	1448
114	895	1440
115	902	1431
116	910	1424
117	917	1415
118	925	1407
119	932	1399
120	940	1391
121	947	1383
122	955	1374
123	962	1366
124	970	1358
125	977	1349
126	984	1341
127	992	1334
128	1000	1325
129	1007	1317
130	1015	1310
131	1023	1302
132	1031	1295
133	1038	1287
134	1046	1278
135	1054	1271
136	1061	1263
137	1069	1255
138	1077	1247
139	1084	1239
140	1092	1232
141	1100	1223
142	1108	1216
143	1115	1208
144	1123	1200
145	1130	1192
146	1138	1184
147	1145	1176
148	1153	1168
149	1160	1160
150	1167	1152
151	1175	1144
152	1183	1136
153	1190	1129
154	1198	1120
155	1205	1112
156	1213	1105
157	1220	1097
158	1228	1089
159	1235	1081
160	1243	1073
161	1250	1065
162	1258	1057
163	1265	1049
164	1274	1042
165	1281	1034
166	1289	1026
167	1296	1018
168	1304	1010
169	1311	1002
170	1318	994
171	1326	986
172	1333	979
173	1341	971
174	1348	963
175	1356	955
176	1363	947
177	1370	939
178	1378	931
179	1385	923
180	1392	915
181	1400	907
182	1407	899
183	1415	892
184	1422	884
185	1430	876
186	1437	868
187	1445	861
188	1452	853
189	1461	845
190	1468	838
191	1477	831
192	1485	823
193	1493	815
194	1500	808
195	1508	800
196	1515	792
197	1523	784
198	1530	777
199	1538	769
200	1546	761
201	1553	753
202	1561	745
203	1568	738
204	1576	730
205	1584	722
206	1592	715
207	1599	707
208	1607	699
209	1614	691
210	1625	685
211	1634	678
212	1643	671
213	1652	664
214	1660	656
215	1669	649
216	1676	641
217	1684	633
218	1691	625
219	1699	617
220	1706	610
221	1714	602
222	1722	594
223	1729	586
224	1738	579
225	1746	571
226	1755	564
227	1765	557
228	1774	550
229	1784	543
230	1794	535
231	1802	528
232	1810	520
233	1818	512
234	1826	505
235	1834	497
236	1841	489
237	1849	481
238	1856	473
239	1864	466
240	1872	458
241	1880	450
242	1888	442
243	1895	435
244	1903	427
245	1910	419
246	1918	411
247	1926	403
248	1933	396
249	1941	388
250	1949	380
251	1956	372
252	1964	364
253	1972	357
254	1980	349
255	1988	341
256	1995	333
257	2003	326
258	2010	318
259	2018	310
260	2025	302
261	2033	294
262	2040	287
263	2048	279
264	2056	271
265	2064	263
266	2071	256
267	2079	248
268	2086	240
269	2094	232
270	2101	224
271	2109	217
272	2117	209
273	2124	201
274	2133	193
275	2140	186
276	2148	178
277	2155	170
278	2163	162
279	2170	155
280	2178	147
281	2186	139
282	2194	131
283	2201	124
284	2209	116
285	2217	108
286	2224	100
287	2232	93
288	2240	85
289	2248	77
290	2256	69
291	2264	62
292	2271	54
293	2280	46
294	2287	38
295	2295	31
296	2304	23
297	2313	15
298	2321	7
299	2329	0
