iter	RMSE
0	0.009278983426
1	0.009234649028
2	0.00918210067
3	0.009135525228
4	0.009093153263
5	0.009050699903
6	0.009009739059
7	0.008969754494
8	0.008940053118
9	0.008906518739
10	0.008883320447
11	0.008858834114
12	0.008840424801
13	0.008821933046
14	0.008802432497
15	0.008773879108
16	0.008755164191
17	0.008731649342
18	0.008712561598
19	0.008690325306
20	0.008672757467
21	0.008655789926
22	0.008640315252
23	0.008631615539
24	0.008610333878
25	0.008594668346
26	0.008576979838
27	0.008562126998
28	0.008546759204
29	0.008536078936
30	0.008528249066
31	0.008514616758
32	0.00849784715
33	0.008483317908
34	0.008469743376
35	0.008451525009
36	0.008437086346
37	0.008422902261
38	0.008413410867
39	0.008401104573
40	0.008394159428
41	0.008381205509
42	0.008372449144
43	0.008355728729
44	0.008348979273
45	0.00833392952
46	0.008316766377
47	0.008306968512
48	0.008301176856
49	0.008291036538
50	0.008277579797
51	0.008271989239
52	0.008259087439
53	0.008251167665
54	0.00824460704
55	0.008234901861
56	0.008226508712
57	0.008212338729
58	0.008193524882
59	0.008186197007
60	0.008174677659
61	0.008165294938
62	0.008157592291
63	0.008147989842
64	0.008141475532
65	0.008134065225
66	0.008128591854
67	0.008112055279
68	0.008097700672
69	0.008092722392
70	0.008085508514
71	0.00807526736
72	0.008068057791
73	0.008062636059
74	0.008056106464
75	0.008052103296
76	0.008044786573
77	0.008027448731
78	0.008002748089
79	0.007994655118
80	0.007982559587
81	0.007967682906
82	0.00795952908
83	0.007948850219
84	0.007944449636
85	0.00793736487
86	0.007930758144
87	0.007926042676
88	0.00791345992
89	0.0079090611
90	0.007897000635
91	0.007886225966
92	0.007879597004
93	0.007873991174
94	0.007868878233
95	0.007863178898
96	0.007847809247
97	0.007831936059
98	0.007823284377
99	0.007811427137
100	0.00780341301
101	0.007797356312
102	0.007791441947
103	0.007780788957
104	0.007773528454
105	0.007758370482
106	0.007754823837
107	0.007745746273
108	0.00774083787
109	0.007734139962
110	0.007725469355
111	0.007711825729
112	0.007704060759
113	0.007695779577
114	0.007691673714
115	0.007683703938
116	0.007676845899
117	0.007670434888
118	0.007661875238
119	0.007659039629
120	0.007654889582
121	0.007648860119
122	0.007643584494
123	0.007638079952
124	0.00763192477
125	0.007626433482
126	0.00762123594
127	0.007616164206
128	0.007609684152
129	0.007597129562
130	0.007592206057
131	0.007587591633
132	0.007584827263
133	0.00757590012
134	0.007570264147
135	0.007566632959
136	0.00756320184
137	0.007557351419
138	0.007551873511
139	0.0075468058
140	0.007543905641
141	0.007539471558
142	0.007534272211
143	0.007528479636
144	0.007524117757
145	0.007519021146
146	0.007513919671
147	0.007504969364
148	0.007498647207
149	0.007490413823
150	0.007483150531
151	0.007481212425
152	0.007476466905
153	0.007472422304
154	0.007466690904
155	0.007455341173
156	0.007450356805
157	0.007444626214
158	0.007435502014
159	0.00743110621
160	0.007423485714
161	0.007416506782
162	0.007406112811
163	0.007402084216
164	0.007392220632
165	0.007383911504
166	0.007377291358
167	0.007369620044
168	0.007366508347
169	0.007363056112
170	0.007356340633
171	0.007349652953
172	0.007342739637
173	0.00733992085
174	0.007334710961
175	0.007324945234
176	0.007315508988
177	0.007313530827
178	0.007311049452
179	0.007309577138
180	0.007305896466
181	0.007303641125
182	0.007298450083
183	0.007293254761
184	0.007287987734
185	0.007283194569
186	0.007274310802
187	0.007270920032
188	0.007266958945
189	0.007261395508
190	0.007252509551
191	0.007246786913
192	0.007241940397
193	0.007239441598
194	0.007231543681
195	0.007228937939
196	0.007219611485
197	0.007215481679
198	0.007209824143
199	0.007201712465
200	0.007196754057
201	0.00719255994
202	0.007189008114
203	0.007183256704
204	0.007175633937
205	0.007169230905
206	0.007162842403
207	0.007159278717
208	0.007154186952
209	0.007149782482
210	0.007146274389
211	0.007142452198
212	0.007140140195
213	0.007136816708
214	0.007135353432
215	0.007127991272
216	0.00712353938
217	0.00712006178
218	0.007116634064
219	0.007109940733
220	0.007106983084
221	0.007101919149
222	0.007097980227
223	0.007092639228
224	0.007082815859
225	0.007078260749
226	0.007071561063
227	0.007066404385
228	0.00705856113
229	0.007046887602
230	0.007044434322
231	0.007041463301
232	0.007038307427
233	0.007032667608
234	0.007027046019
235	0.00702000601
236	0.007017302315
237	0.007004301548
238	0.006986893366
239	0.00697938816
240	0.0069721344
241	0.006961673402
242	0.006957442665
243	0.006952364093
244	0.006946002541
245	0.006942517373
246	0.006935649356
247	0.006931692056
248	0.006925442446
249	0.006920157934
250	0.00691403505
251	0.006910959895
252	0.006901296178
253	0.006899508807
254	0.006897146187
255	0.006882217895
256	0.006879110382
257	0.006875005455
258	0.006870463373
259	0.006858537986
260	0.006852836468
261	0.006850642456
262	0.006834191259
263	0.006828000955
264	0.006823462922
265	0.006820840023
266	0.006817965419
267	0.006813953171
268	0.006810443722
269	0.006804292528
270	0.006800626904
271	0.006784603661
272	0.006781401171
273	0.006778523122
274	0.006767794678
275	0.006762144001
276	0.006757554563
277	0.006749029208
278	0.006744655459
279	0.006742147173
280	0.006737145009
281	0.006734259085
282	0.006727436423
283	0.006721348344
284	0.006708043748
285	0.006703848688
286	0.006699104295
287	0.006694929993
288	0.006688138009
289	0.006679173199
290	0.006666366113
291	0.006656796987
292	0.006652813733
293	0.006650139547
294	0.006647951496
295	0.006645997147
296	0.006640539417
297	0.006631457947
298	0.006626562911
299	0.006618740077
