iter	RMSE
0	0.01394082098
1	0.01372010108
2	0.01352193692
3	0.01333408789
4	0.01317405915
5	0.01301372436
6	0.01285545821
7	0.01271196517
8	0.01256309311
9	0.01243529208
10	0.01231691908
11	0.01219700505
12	0.01208224103
13	0.01198187751
14	0.01188316369
15	0.01178258492
16	0.01169778883
17	0.01162540619
18	0.01155148846
19	0.01147869899
20	0.01140873961
21	0.01134186573
22	0.01128049984
23	0.01122183594
24	0.01115381039
25	0.01108789046
26	0.01104486984
27	0.01098750902
28	0.01093573557
29	0.01088402742
30	0.0108322115
31	0.010788292
32	0.01074598362
33	0.01071296955
34	0.01067307639
35	0.01063153508
36	0.01059368752
37	0.0105567815
38	0.01052181898
39	0.01048585794
40	0.01045068149
41	0.01041386618
42	0.01038201379
43	0.01034757901
44	0.01031375242
45	0.01028159101
46	0.01025274976
47	0.01022743345
48	0.01019970455
49	0.01017606825
50	0.01014254932
51	0.01010958629
52	0.01008634581
53	0.01006655144
54	0.0100450264
55	0.01003219651
56	0.01000755911
57	0.00998488797
58	0.009959588321
59	0.009945950432
60	0.009919950602
61	0.009892346739
62	0.009870304361
63	0.009853783153
64	0.009833269507
65	0.00981836936
66	0.009805091171
67	0.009793607313
68	0.00977971837
69	0.009762546366
70	0.009748225967
71	0.009739976899
72	0.009726437979
73	0.009712885406
74	0.009684334111
75	0.009673791439
76	0.009653366769
77	0.009642409224
78	0.00962758635
79	0.009613932259
80	0.009597585071
81	0.009586495826
82	0.009581003273
83	0.009567766421
84	0.00954897217
85	0.009537009135
86	0.009529061572
87	0.009518112894
88	0.009505552391
89	0.009492230587
90	0.009477243831
91	0.009470273254
92	0.009456283516
93	0.009446167136
94	0.009436118909
95	0.009416798988
96	0.009400446054
97	0.00939030649
98	0.009367763565
99	0.009355668811
100	0.009342537942
101	0.009329418363
102	0.009319752394
103	0.009310050965
104	0.009301497029
105	0.009292343279
106	0.009276378223
107	0.009267774564
108	0.00925635809
109	0.009246180019
110	0.009236500904
111	0.009229126002
112	0.009216992965
113	0.009209311785
114	0.009192795543
115	0.009187699799
116	0.009174627719
117	0.009165135016
118	0.009151988831
119	0.009144126462
120	0.009136349843
121	0.009129011135
122	0.009116785349
123	0.009107678296
124	0.009098670467
125	0.009093452525
126	0.00908918839
127	0.009073567955
128	0.009066767489
129	0.009055598839
130	0.00904825384
131	0.009035588076
132	0.009027538735
133	0.009019924774
134	0.009010367696
135	0.009000483682
136	0.008992564481
137	0.008985586177
138	0.008975698285
139	0.008965386829
140	0.008957196738
141	0.00895007287
142	0.008940544684
143	0.00892770531
144	0.008922600358
145	0.008916962382
146	0.008913621637
147	0.008901519777
148	0.008888675788
149	0.008880880405
150	0.008873274024
151	0.008866459866
152	0.008858596536
153	0.008842719055
154	0.00883593617
155	0.008826822769
156	0.008818212099
157	0.008814230377
158	0.008802735805
159	0.008793070547
160	0.008782912696
161	0.008774015339
162	0.008766772552
163	0.008759767578
164	0.008752862502
165	0.008743658572
166	0.008735685556
167	0.008726914532
168	0.008714893611
169	0.008705492604
170	0.008698076139
171	0.008688064994
172	0.008681826169
173	0.008674671171
174	0.008658457825
175	0.008648695393
176	0.008642295764
177	0.008636688321
178	0.008629758127
179	0.008623351814
180	0.008618329985
181	0.008607101789
182	0.00859688026
183	0.00858723111
184	0.008579561034
185	0.008569087482
186	0.008558181546
187	0.008546889466
188	0.008533903208
189	0.008522679159
190	0.008515497526
191	0.008509419639
192	0.008495582126
193	0.008488100061
194	0.008478794282
195	0.008466642429
196	0.00846169703
197	0.008451273871
198	0.008438770112
199	0.008429155359
200	0.008421709147
201	0.008409335655
202	0.008396754669
203	0.008388674334
204	0.008376518314
205	0.008363846312
206	0.008359488388
207	0.008348847881
208	0.008344899417
209	0.008334779452
210	0.008324116574
211	0.008311647952
212	0.0083043793
213	0.008296365029
214	0.008283015186
215	0.008277723674
216	0.008268126609
217	0.008263941377
218	0.008256621688
219	0.008249322672
220	0.008240629968
221	0.008232036256
222	0.008221182354
223	0.008210893583
224	0.0082053864
225	0.008195085034
226	0.008182553863
227	0.008169654963
228	0.00816288368
229	0.008154846464
230	0.008147230565
231	0.00813766698
232	0.008129575098
233	0.008122463609
234	0.008116747162
235	0.008103842096
236	0.008091553807
237	0.008082671714
238	0.00807556595
239	0.008065490922
240	0.008054982988
241	0.008048310164
242	0.008038529694
243	0.008031521156
244	0.008025857095
245	0.008020327041
246	0.008012899214
247	0.008005220392
248	0.008000846242
249	0.00799535387
250	0.007989655576
251	0.007979498486
252	0.00797411477
253	0.007967156848
254	0.007960433993
255	0.007954819189
256	0.0079457525
257	0.007937435593
258	0.0079300147
259	0.007924202483
260	0.007914468996
261	0.007907889964
262	0.007900870734
263	0.007896348288
264	0.007889354273
265	0.007885595932
266	0.007881384686
267	0.007875173177
268	0.007867908714
269	0.007859250365
270	0.007851479835
271	0.007844410152
272	0.007836493033
273	0.00782934639
274	0.007820374918
275	0.007814466898
276	0.007808049658
277	0.007800904293
278	0.007791517205
279	0.007784470693
280	0.007777565826
281	0.007770827393
282	0.007761063488
283	0.007752736354
284	0.007745259173
285	0.007737877421
286	0.007732287824
287	0.007722056249
288	0.007715236431
289	0.00770971359
290	0.00770171425
291	0.007696866091
292	0.007692175616
293	0.007687072338
294	0.007680238341
295	0.0076733918
296	0.007666326116
297	0.007657457137
298	0.007653086653
299	0.007648800654
